timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1571780455277,1196,Page Returning 404,404,Not Found,Scenario 1 1-93,text,true,,424,387,100,100,http://localhost:3333/test,1196,0,1
1571780455276,1196,Page Returning 404,404,Not Found,Scenario 1 1-32,text,true,,424,387,100,100,http://localhost:3333/test,1196,0,1
1571780455297,1178,Page Returning 404,404,Not Found,Scenario 1 1-63,text,true,,424,387,100,100,http://localhost:3333/test,1178,0,0
1571780455292,1183,Page Returning 404,404,Not Found,Scenario 1 1-23,text,true,,424,387,100,100,http://localhost:3333/test,1183,0,0
1571780455300,1175,Page Returning 404,404,Not Found,Scenario 1 1-55,text,true,,424,387,100,100,http://localhost:3333/test,1175,0,0
1571780455304,1172,Page Returning 404,404,Not Found,Scenario 1 1-47,text,true,,424,387,100,100,http://localhost:3333/test,1172,0,0
1571780455303,1173,Page Returning 404,404,Not Found,Scenario 1 1-7,text,true,,424,387,100,100,http://localhost:3333/test,1173,0,0
1571780455301,1175,Page Returning 404,404,Not Found,Scenario 1 1-71,text,true,,424,387,100,100,http://localhost:3333/test,1175,0,1
1571780455305,1171,Page Returning 404,404,Not Found,Scenario 1 1-13,text,true,,424,387,100,100,http://localhost:3333/test,1171,0,1
1571780455307,1169,Page Returning 404,404,Not Found,Scenario 1 1-18,text,true,,424,387,100,100,http://localhost:3333/test,1169,0,0
1571780455306,1171,Page Returning 404,404,Not Found,Scenario 1 1-19,text,true,,424,387,100,100,http://localhost:3333/test,1171,0,0
1571780455308,1169,Page Returning 404,404,Not Found,Scenario 1 1-48,text,true,,424,387,100,100,http://localhost:3333/test,1169,0,0
1571780455308,1170,Page Returning 404,404,Not Found,Scenario 1 1-64,text,true,,424,387,100,100,http://localhost:3333/test,1170,0,0
1571780455313,1165,Page Returning 404,404,Not Found,Scenario 1 1-31,text,true,,424,387,100,100,http://localhost:3333/test,1165,0,1
1571780455309,1170,Page Returning 404,404,Not Found,Scenario 1 1-27,text,true,,424,387,100,100,http://localhost:3333/test,1170,0,0
1571780455311,1169,Page Returning 404,404,Not Found,Scenario 1 1-42,text,true,,424,387,100,100,http://localhost:3333/test,1169,0,1
1571780455310,1170,Page Returning 404,404,Not Found,Scenario 1 1-84,text,true,,424,387,100,100,http://localhost:3333/test,1170,0,0
1571780455314,1167,Page Returning 404,404,Not Found,Scenario 1 1-65,text,true,,424,387,100,100,http://localhost:3333/test,1167,0,1
1571780455324,1157,Page Returning 404,404,Not Found,Scenario 1 1-30,text,true,,424,387,100,100,http://localhost:3333/test,1157,0,0
1571780455315,1166,Page Returning 404,404,Not Found,Scenario 1 1-83,text,true,,424,387,100,100,http://localhost:3333/test,1166,0,0
1571780455326,1155,Page Returning 404,404,Not Found,Scenario 1 1-89,text,true,,424,387,100,100,http://localhost:3333/test,1155,0,0
1571780455356,1125,Page Returning 404,404,Not Found,Scenario 1 1-98,text,true,,424,387,100,100,http://localhost:3333/test,1125,0,0
1571780455323,1158,Page Returning 404,404,Not Found,Scenario 1 1-99,text,true,,424,387,100,100,http://localhost:3333/test,1158,0,0
1571780455318,1164,Page Returning 404,404,Not Found,Scenario 1 1-92,text,true,,424,387,100,100,http://localhost:3333/test,1164,0,0
1571780455330,1152,Page Returning 404,404,Not Found,Scenario 1 1-82,text,true,,424,387,100,100,http://localhost:3333/test,1152,0,0
1571780455336,1146,Page Returning 404,404,Not Found,Scenario 1 1-46,text,true,,424,387,100,100,http://localhost:3333/test,1146,0,0
1571780455355,1127,Page Returning 404,404,Not Found,Scenario 1 1-74,text,true,,424,387,100,100,http://localhost:3333/test,1127,0,1
1571780455356,1128,Page Returning 404,404,Not Found,Scenario 1 1-61,text,true,,424,387,100,100,http://localhost:3333/test,1127,0,0
1571780455358,1126,Page Returning 404,404,Not Found,Scenario 1 1-80,text,true,,424,387,100,100,http://localhost:3333/test,1125,0,1
1571780455323,1161,Page Returning 404,404,Not Found,Scenario 1 1-78,text,true,,424,387,100,100,http://localhost:3333/test,1160,0,0
1571780455356,1128,Page Returning 404,404,Not Found,Scenario 1 1-77,text,true,,424,387,100,100,http://localhost:3333/test,1128,0,2
1571780455332,1152,Page Returning 404,404,Not Found,Scenario 1 1-56,text,true,,424,387,100,100,http://localhost:3333/test,1152,0,0
1571780455355,1131,Page Returning 404,404,Not Found,Scenario 1 1-73,text,true,,424,387,100,100,http://localhost:3333/test,1131,0,1
1571780455370,1116,Page Returning 404,404,Not Found,Scenario 1 1-3,text,true,,424,387,100,100,http://localhost:3333/test,1116,0,2
1571780455377,1109,Page Returning 404,404,Not Found,Scenario 1 1-17,text,true,,424,387,100,100,http://localhost:3333/test,1109,0,0
1571780455316,1171,Page Returning 404,404,Not Found,Scenario 1 1-58,text,true,,424,387,100,100,http://localhost:3333/test,1171,0,0
1571780455358,1129,Page Returning 404,404,Not Found,Scenario 1 1-41,text,true,,424,387,100,100,http://localhost:3333/test,1129,0,1
1571780455388,1100,Page Returning 404,404,Not Found,Scenario 1 1-86,text,true,,424,387,100,100,http://localhost:3333/test,1100,0,1
1571780455393,1096,Page Returning 404,404,Not Found,Scenario 1 1-36,text,true,,424,387,100,100,http://localhost:3333/test,1096,0,0
1571780455356,1133,Page Returning 404,404,Not Found,Scenario 1 1-9,text,true,,424,387,100,100,http://localhost:3333/test,1133,0,0
1571780455384,1105,Page Returning 404,404,Not Found,Scenario 1 1-81,text,true,,424,387,100,100,http://localhost:3333/test,1105,0,1
1571780455376,1114,Page Returning 404,404,Not Found,Scenario 1 1-100,text,true,,424,387,100,100,http://localhost:3333/test,1114,0,1
1571780456465,47,Pessoa,200,OK,Scenario 1 1-75,text,true,,1450,389,100,100,http://localhost:3333/pessoa,47,0,0
1571780456465,47,Pessoa,200,OK,Scenario 1 1-38,text,true,,1450,389,100,100,http://localhost:3333/pessoa,47,0,0
1571780456465,48,Pessoa,200,OK,Scenario 1 1-79,text,true,,1450,389,100,100,http://localhost:3333/pessoa,48,0,0
1571780456171,639,Login,200,OK,Scenario 1 1-70,text,true,,519,437,100,100,http://localhost:3333/login,639,0,0
1571780456169,641,Login,200,OK,Scenario 1 1-57,text,true,,519,437,100,100,http://localhost:3333/login,641,0,0
1571780456172,738,Login,200,OK,Scenario 1 1-60,text,true,,519,437,100,100,http://localhost:3333/login,737,0,0
1571780456810,116,Pessoa,200,OK,Scenario 1 1-57,text,true,,1450,389,100,100,http://localhost:3333/pessoa,116,0,0
1571780456810,116,Pessoa,200,OK,Scenario 1 1-70,text,true,,1450,389,100,100,http://localhost:3333/pessoa,116,0,0
1571780456174,7537,Login,200,OK,Scenario 1 1-15,text,true,,519,437,100,100,http://localhost:3333/login,7537,0,0
1571780456176,7535,Login,200,OK,Scenario 1 1-14,text,true,,519,437,100,100,http://localhost:3333/login,7535,0,1
1571780456179,7532,Login,200,OK,Scenario 1 1-37,text,true,,519,437,100,100,http://localhost:3333/login,7532,0,0
1571780456196,7515,Login,200,OK,Scenario 1 1-2,text,true,,519,437,100,100,http://localhost:3333/login,7515,0,2
1571780456473,7239,Login,200,OK,Scenario 1 1-26,text,true,,519,437,100,100,http://localhost:3333/login,7239,0,1
1571780456475,7238,Login,200,OK,Scenario 1 1-25,text,true,,519,437,100,100,http://localhost:3333/login,7238,0,0
1571780456476,7238,Login,200,OK,Scenario 1 1-47,text,true,,519,437,100,100,http://localhost:3333/login,7238,0,0
1571780456478,7236,Login,200,OK,Scenario 1 1-48,text,true,,519,437,100,100,http://localhost:3333/login,7236,0,0
1571780456482,7233,Login,200,OK,Scenario 1 1-83,text,true,,519,437,100,100,http://localhost:3333/login,7233,0,0
1571780456483,7233,Login,200,OK,Scenario 1 1-82,text,true,,519,437,100,100,http://localhost:3333/login,7233,0,0
1571780456484,7233,Login,200,OK,Scenario 1 1-80,text,true,,519,437,100,100,http://localhost:3333/login,7233,0,0
1571780456486,7231,Login,200,OK,Scenario 1 1-73,text,true,,519,437,100,100,http://localhost:3333/login,7231,0,1
1571780456489,7228,Login,200,OK,Scenario 1 1-86,text,true,,519,437,100,100,http://localhost:3333/login,7228,0,0
1571780456491,7227,Login,200,OK,Scenario 1 1-100,text,true,,519,437,100,100,http://localhost:3333/login,7227,0,0
1571780456171,7547,Login,200,OK,Scenario 1 1-67,text,true,,519,437,100,100,http://localhost:3333/login,7547,0,0
1571780456171,7548,Login,200,OK,Scenario 1 1-21,text,true,,519,437,100,100,http://localhost:3333/login,7548,0,1
1571780456173,7546,Login,200,OK,Scenario 1 1-35,text,true,,519,437,100,100,http://localhost:3333/login,7546,0,0
1571780456175,7544,Login,200,OK,Scenario 1 1-5,text,true,,519,437,100,100,http://localhost:3333/login,7544,0,1
1571780456178,7542,Login,200,OK,Scenario 1 1-68,text,true,,519,437,100,100,http://localhost:3333/login,7542,0,0
1571780456196,7524,Login,200,OK,Scenario 1 1-24,text,true,,519,437,100,100,http://localhost:3333/login,7524,0,1
1571780456198,7522,Login,200,OK,Scenario 1 1-52,text,true,,519,437,100,100,http://localhost:3333/login,7522,0,0
1571780456474,7247,Login,200,OK,Scenario 1 1-95,text,true,,519,437,100,100,http://localhost:3333/login,7247,0,0
1571780456475,7246,Login,200,OK,Scenario 1 1-63,text,true,,519,437,100,100,http://localhost:3333/login,7246,0,0
1571780456477,7244,Login,200,OK,Scenario 1 1-18,text,true,,519,437,100,100,http://localhost:3333/login,7244,0,0
1571780456479,7243,Login,200,OK,Scenario 1 1-27,text,true,,519,437,100,100,http://localhost:3333/login,7243,0,1
1571780456482,7240,Login,200,OK,Scenario 1 1-98,text,true,,519,437,100,100,http://localhost:3333/login,7240,0,0
1571780456483,7239,Login,200,OK,Scenario 1 1-46,text,true,,519,437,100,100,http://localhost:3333/login,7239,0,0
1571780456485,7238,Login,200,OK,Scenario 1 1-56,text,true,,519,437,100,100,http://localhost:3333/login,7238,0,0
1571780456487,7236,Login,200,OK,Scenario 1 1-58,text,true,,519,437,100,100,http://localhost:3333/login,7236,0,1
1571780456490,7234,Login,200,OK,Scenario 1 1-36,text,true,,519,437,100,100,http://localhost:3333/login,7234,0,0
1571780456172,7553,Login,200,OK,Scenario 1 1-59,text,true,,519,437,100,100,http://localhost:3333/login,7553,0,0
1571780456169,7556,Login,200,OK,Scenario 1 1-33,text,true,,519,437,100,100,http://localhost:3333/login,7556,0,1
1571780456198,7528,Login,200,OK,Scenario 1 1-90,text,true,,519,437,100,100,http://localhost:3333/login,7528,0,0
1571780456474,7252,Login,200,OK,Scenario 1 1-93,text,true,,519,437,100,100,http://localhost:3333/login,7252,0,0
1571780456197,7530,Login,200,OK,Scenario 1 1-12,text,true,,519,437,100,100,http://localhost:3333/login,7530,0,0
1571780456477,7250,Login,200,OK,Scenario 1 1-13,text,true,,519,437,100,100,http://localhost:3333/login,7250,0,0
1571780456178,7550,Login,200,OK,Scenario 1 1-4,text,true,,519,437,100,100,http://localhost:3333/login,7550,0,0
1571780456484,7244,Login,200,OK,Scenario 1 1-61,text,true,,519,437,100,100,http://localhost:3333/login,7244,0,0
1571780456480,7248,Login,200,OK,Scenario 1 1-42,text,true,,519,437,100,100,http://localhost:3333/login,7248,0,1
1571780456487,7242,Login,200,OK,Scenario 1 1-41,text,true,,519,437,100,100,http://localhost:3333/login,7242,0,1
1571780456175,7554,Login,200,OK,Scenario 1 1-16,text,true,,519,437,100,100,http://localhost:3333/login,7554,0,1
1571780456490,7240,Login,200,OK,Scenario 1 1-65,text,true,,519,437,100,100,http://localhost:3333/login,7240,0,0
1571780456173,7557,Login,200,OK,Scenario 1 1-8,text,true,,519,437,100,100,http://localhost:3333/login,7557,0,0
1571780456476,7255,Login,200,OK,Scenario 1 1-7,text,true,,519,437,100,100,http://localhost:3333/login,7255,0,0
1571780456482,7249,Login,200,OK,Scenario 1 1-89,text,true,,519,437,100,100,http://localhost:3333/login,7249,0,0
1571780456485,7246,Login,200,OK,Scenario 1 1-77,text,true,,519,437,100,100,http://localhost:3333/login,7246,0,0
1571780456169,7563,Login,200,OK,Scenario 1 1-88,text,true,,519,437,100,100,http://localhost:3333/login,7563,0,0
1571780456174,7558,Login,200,OK,Scenario 1 1-51,text,true,,519,437,100,100,http://localhost:3333/login,7558,0,0
1571780456176,7556,Login,200,OK,Scenario 1 1-94,text,true,,519,437,100,100,http://localhost:3333/login,7556,0,1
1571780456179,7554,Login,200,OK,Scenario 1 1-87,text,true,,519,437,100,100,http://localhost:3333/login,7554,0,0
1571780456197,7536,Login,200,OK,Scenario 1 1-53,text,true,,519,437,100,100,http://localhost:3333/login,7536,0,0
1571780456172,7562,Login,200,OK,Scenario 1 1-40,text,true,,519,437,100,100,http://localhost:3333/login,7561,0,0
1571780456474,7260,Login,200,OK,Scenario 1 1-32,text,true,,519,437,100,100,http://localhost:3333/login,7260,0,0
1571780456478,7256,Login,200,OK,Scenario 1 1-19,text,true,,519,437,100,100,http://localhost:3333/login,7256,0,0
1571780456196,7538,Login,200,OK,Scenario 1 1-45,text,true,,519,437,100,100,http://localhost:3333/login,7538,0,2
1571780456480,7254,Login,200,OK,Scenario 1 1-84,text,true,,519,437,100,100,http://localhost:3333/login,7254,0,1
1571780456488,7247,Login,200,OK,Scenario 1 1-64,text,true,,519,437,100,100,http://localhost:3333/login,7247,0,1
1571780456483,7252,Login,200,OK,Scenario 1 1-92,text,true,,519,437,100,100,http://localhost:3333/login,7252,0,0
1571780456486,7249,Login,200,OK,Scenario 1 1-17,text,true,,519,437,100,100,http://localhost:3333/login,7249,0,1
1571780456476,7260,Login,200,OK,Scenario 1 1-55,text,true,,519,437,100,100,http://localhost:3333/login,7260,0,0
1571780456484,7252,Login,200,OK,Scenario 1 1-78,text,true,,519,437,100,100,http://localhost:3333/login,7252,0,0
1571780456172,7565,Login,200,OK,Scenario 1 1-66,text,true,,519,437,100,100,http://localhost:3333/login,7565,0,1
1571780456171,7566,Login,200,OK,Scenario 1 1-50,text,true,,519,437,100,100,http://localhost:3333/login,7566,0,1
1571780456169,7568,Login,200,OK,Scenario 1 1-49,text,true,,519,437,100,100,http://localhost:3333/login,7568,0,0
1571780456196,7542,Login,200,OK,Scenario 1 1-76,text,true,,519,437,100,100,http://localhost:3333/login,7542,0,2
1571780456491,7247,Login,200,OK,Scenario 1 1-9,text,true,,519,437,100,100,http://localhost:3333/login,7247,0,0
1571780456175,7563,Login,200,OK,Scenario 1 1-29,text,true,,519,437,100,100,http://localhost:3333/login,7563,0,1
1571780456473,7266,Login,200,OK,Scenario 1 1-96,text,true,,519,437,100,100,http://localhost:3333/login,7266,0,1
1571780456196,7543,Login,200,OK,Scenario 1 1-34,text,true,,519,437,100,100,http://localhost:3333/login,7543,0,0
1571780456176,7565,Login,200,OK,Scenario 1 1-1,text,true,,519,437,100,100,http://localhost:3333/login,7565,0,1
1571780456477,7264,Login,200,OK,Scenario 1 1-71,text,true,,519,437,100,100,http://localhost:3333/login,7264,0,0
1571780456482,7260,Login,200,OK,Scenario 1 1-99,text,true,,519,437,100,100,http://localhost:3333/login,7260,0,0
1571780456490,7252,Login,200,OK,Scenario 1 1-81,text,true,,519,437,100,100,http://localhost:3333/login,7252,0,0
1571780456475,7271,Login,200,OK,Scenario 1 1-23,text,true,,519,437,100,100,http://localhost:3333/login,7271,0,0
1571780456479,7264,Login,200,OK,Scenario 1 1-31,text,true,,519,437,100,100,http://localhost:3333/login,7264,0,0
1571780456927,6819,Pessoa sem cache,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Scenario 1 1-70,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2437,0,100,100,http://localhost:3333/pessoa/sem-cache,0,0,0
1571780456927,6817,Pessoa sem cache,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Scenario 1 1-57,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2437,0,100,100,http://localhost:3333/pessoa/sem-cache,0,0,0
1571780456483,7265,Login,200,OK,Scenario 1 1-74,text,true,,519,437,100,100,http://localhost:3333/login,7265,0,0
1571780456484,7265,Login,200,OK,Scenario 1 1-30,text,true,,519,437,100,100,http://localhost:3333/login,7265,0,0
1571780456486,7263,Login,200,OK,Scenario 1 1-3,text,true,,519,437,100,100,http://localhost:3333/login,7263,0,1
1571780456910,6834,Pessoa,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Scenario 1 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2437,0,100,100,http://localhost:3333/pessoa,0,0,0
1571780463710,61,Pessoa,200,OK,Scenario 1 1-2,text,true,,1450,389,100,100,http://localhost:3333/pessoa,61,0,1
1571780463710,61,Pessoa,200,OK,Scenario 1 1-37,text,true,,1450,389,100,100,http://localhost:3333/pessoa,61,0,1
1571780463711,60,Pessoa,200,OK,Scenario 1 1-26,text,true,,1450,389,100,100,http://localhost:3333/pessoa,60,0,0
1571780463711,61,Pessoa,200,OK,Scenario 1 1-14,text,true,,1450,389,100,100,http://localhost:3333/pessoa,60,0,1
1571780463712,60,Pessoa,200,OK,Scenario 1 1-15,text,true,,1450,389,100,100,http://localhost:3333/pessoa,60,0,0
1571780463712,60,Pessoa,200,OK,Scenario 1 1-25,text,true,,1450,389,100,100,http://localhost:3333/pessoa,60,0,1
1571780463714,59,Pessoa,200,OK,Scenario 1 1-47,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,0
1571780463714,59,Pessoa,200,OK,Scenario 1 1-48,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,0
1571780463714,59,Pessoa,200,OK,Scenario 1 1-83,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,0
1571780463715,59,Pessoa,200,OK,Scenario 1 1-82,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,1
1571780463716,58,Pessoa,200,OK,Scenario 1 1-80,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780463716,59,Pessoa,200,OK,Scenario 1 1-73,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,1
1571780463717,58,Pessoa,200,OK,Scenario 1 1-86,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780463717,58,Pessoa,200,OK,Scenario 1 1-100,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780463718,58,Pessoa,200,OK,Scenario 1 1-21,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780463718,58,Pessoa,200,OK,Scenario 1 1-67,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780463718,58,Pessoa,200,OK,Scenario 1 1-35,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780463719,58,Pessoa,200,OK,Scenario 1 1-5,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780463719,58,Pessoa,200,OK,Scenario 1 1-68,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780463719,59,Pessoa,200,OK,Scenario 1 1-24,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,1
1571780463719,59,Pessoa,200,OK,Scenario 1 1-52,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,1
1571780463720,58,Pessoa,200,OK,Scenario 1 1-95,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780463720,59,Pessoa,200,OK,Scenario 1 1-63,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,1
1571780463720,59,Pessoa,200,OK,Scenario 1 1-18,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,1
